StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/1/2018 16:07,5/1/2018 16:09,IP Address,,100,100,TRUE,5/1/2018 16:09,R_3qQeJ3v6xFjrdEJ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,32.456,0,99,15,97,0,Close,Open,River valve,Male,28,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:07,5/1/2018 16:09,IP Address,,100,113,TRUE,5/1/2018 16:09,R_21tZazrBhl2y3SV,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,3.198,0,75,45,33,55,Open,Open,River valve,Male,29,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:07,5/1/2018 16:09,IP Address,,100,147,TRUE,5/1/2018 16:09,R_3Gdf5vBozVUYyZZ,,,,,,,anonymous,EN,Yes,0,0,59.124,0,71,100,100,100,Open,Close,River valve,,,,,,,,,,,,Female,36,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:07,5/1/2018 16:09,IP Address,,100,175,TRUE,5/1/2018 16:09,R_Cf93O1NnNLt7kaJ,,,,,,,anonymous,EN,Yes,0,0,54.64,0,76,81,82,69,Open,Open,River valve,,,,,,,,,,,,Male,39,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,124,TRUE,5/1/2018 16:10,R_3320mdYpBPdPGJp,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,4.862,43.372,45.779,8,77,49,25,59,Close,Open,Lake valve,Female,38,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,111,TRUE,5/1/2018 16:10,R_32PbRrakxa7uccz,,,,,,,anonymous,EN,Yes,21.28,21.28,37.99,1,56,100,75,100,Open,Open,River valve,,,,,,,,,,,,Male,26,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,131,TRUE,5/1/2018 16:10,R_1LqyXbIn6aDEsXW,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,64.732,0,0,100,0,100,Close,Open,Lake valve,Male,25,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:09,5/1/2018 16:10,IP Address,,100,86,TRUE,5/1/2018 16:10,R_UAUvQGenWdD1MVb,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.83,2.83,4.065,1,74,63,74,67,Open,Open,River valve,Male,66,No,Unknown/Other,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,147,TRUE,5/1/2018 16:10,R_1LZF2DMKw7KOLxt,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,49.694,0,96,63,97,3,Open,Open,River valve,Male,25,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,151,TRUE,5/1/2018 16:10,R_3J8VyWq12BA7zD2,,,,,,,anonymous,EN,Yes,0,0,41.944,0,81,73,71,52,Close,Close,River valve,,,,,,,,,,,,Male,39,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 16:09,5/1/2018 16:10,IP Address,,100,57,TRUE,5/1/2018 16:10,R_3QYGiftq7BApHZA,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,1.548,0,59,48,55,35,Open,Close,"River valve,Lake valve",Male,27,Yes,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,131,TRUE,5/1/2018 16:10,R_ze67kuFliF6BMqZ,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,52.649,52.649,53.866,1,38,86,83,97,Close,Open,"River valve,Lake valve",Female,21,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:08,5/1/2018 16:10,IP Address,,100,128,TRUE,5/1/2018 16:10,R_cu0GYVasggcC1s5,,,,,,,anonymous,EN,Yes,0,0,40.429,0,52,97,57,79,Close,Open,Lake valve,,,,,,,,,,,,Male,46,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 16:07,5/1/2018 16:10,IP Address,,100,196,TRUE,5/1/2018 16:10,R_Rht7ypaIyi4vwqd,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,70.491,70.491,72.226,1,100,0,100,0,Open,Open,River valve,Male,48,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 16:09,5/1/2018 16:10,IP Address,,100,82,TRUE,5/1/2018 16:10,R_1OOdQD7Q4YXa5rI,,,,,,,anonymous,EN,Yes,0,0,22.08,0,40,20,71,9,Close,Open,River valve,,,,,,,,,,,,Female,,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
